category,tweet
3,"@MilleniumY2K @Grath5235 it wasn’t the disease itself they were trying to cover up, it was its origin"
3,"@GovMikeDeWine As painful this will be, it is the right thing to do and in accordance with leading experts in infectious disease."
3,"""Disease, State Power, and Quarantines Past and Future"" yeah i've got this in an open tab https://t.co/Jm5zIi6Qzx"
3,@NotUsertro99 @Mattness8 @RealGodofCringe @KEEMSTAR And the COVID19 isn't even a virus. It's a disease caused by a virus!
3,"@cane_enabled @GusuCloud You’re are worthy. I’m chronically ill too. Fibromyalgia, COPD, severe asthmatic, chronic fatigue and chronic depression. My doctor warned be to be careful outside because of this corona. Because of my poor lungs , I could actually diie from this disease. Oh 49 yrs old too. https://t.co/xG6dkMJurP"
3,When my brothers gonna realize covid is a virus....not some genetic disease lol
3,I apologize for my remarks toward this disease that I had made yesterday. I was caught up in the heat of the moment and let my emotions get the best of me. I do understand that although some may survive this disease it is still deadly to others.
3,"To the “stop worrying you’ll be fine!” crowd - yes, you might be perfectly fine if you get infected, but the most vulnerable people in our society won’t be if you help spread the disease because you aren’t worried. News flash - other people’s lives are at risk and that matters"
3,"ah yes because depression, diabetes and heart disease are contagious viruses... 🤦🏽‍♀️ I really need to know what type of stupid juice y’all are drinking https://t.co/OCo9P8GhoO"
3,"@ChidiNwatu @kayleighmcenany @DonaldJTrumpJr There was a regulation, put in place in 2009 that made it so test kids for any infectious disease had to be approved by the FDA, and then approved again by the CDC and then administered by the CDC. Trump nixed that so that labs can give their tests straight to the hospitals"
3,"In such trying times like these, with the freak out of disease spread I feel like we all should recall the most EXPERT advice as it pertains to our immune systems and that is the advice of mr. Dwight Schrute.. #CoronavirusPandemic https://t.co/0tI2kFGDqT"
3,Already a disease ridden country 🤣🤣🤣🖕🏻🖕🏻🖕🏻 https://t.co/FeWgMJoJnh
3,@YIMBY_Princeton And it didn't take thaaat much for hospitals to be overwhelmed. It can be a nasty disease even when it doesn't kill you.
3,"I Wanted to write a fun mystery story about disease for this comic contest thing, using an concept I’ve had for over a year, but considering current events i... am not sure it’d be appropriate"
3,so basically people w heart disease may d word from the virus so im just gonna stan band sanitizer and pray I don’t get it bc i don’t wanna d word https://t.co/UeuyaO4jPI
3,@ladylavelIan i have a disease.
3,"@stubbo102 Pffff like Irish people can even die from disease, yall are made of alcohol lmao"
3,Why are people so afraid of death? Like it’s only natural that disease would break out in high numbers when there’s 7 billion of us
3,"@theukpa86 I'm fine. Great health, no risk factors other than age. But I'm not going to take a chance of spreading the disease to those who are vulnerable. Just canceled a planned trip to AZ. The friend we were visiting is in poor health and we don't want to risk giving it to him."
3,"@ChineseBuffet3 @nowthisnews I can imagine millions in dire poverty and disease while Cheeto-face continues to give tax breaks so that owners of energy companies can enjoy fat profits. 
Time to give ordinary folk a portion"
3,@RealJamesWoods @realDonaldTrump Thank you James. People need to do whatever they can to not just combat a disease but to combat the panic the media and the Dems are trying to instill in everyone. Panic doesn't lead to the best decisions. Calm and steady will ultimately win.
3,I was watching a video of this disease expert talking saying kids can have it & not show any symptoms & still be contagious .. so keep yal lil dirty ass kids at home !
3,@FlyByKnite Your jokes are the real disease here.
3,"#TBT to last year’s Gutsy Walk with our National Honorary Chair, Emma, and her burning passion to walk towards a future free of Crohn’s disease and ulcerative colitis 🔥👩‍🚒. Tweet us the city you will be attending the #GutsyWalk in 😎! https://t.co/kJlmSVCW0L"
3,"@archerbrown5069 @Troyyxy Not really, Coronavirus is the virus family, covid-19 the disease and SARS-coV-2 the virus itself."
3,Why they wanna quarantine us for a disease that has less deaths than the Flu? Less deaths than HIV?? Why they need us stuck in the house so badly right now.
3,The second cool thing about self-imposed isolation (aside from obviously avoiding becoming a vector of disease) is letting my eyebrows grow back out in PRIVACY.
3,@realDonaldTrump Where are the test? I survived malaria in Vietnam. I survived Lyme disease in the 80's. Stop lying about the test. Give us a chance. #CoronavirusPandemic #Coranovirus
3,"@vincentdonofrio @AuthorKimberley In addition to worrying about our parents and children, there are people like me with an autoimmune disease on immune suppressing drugs. It terrifies you. As well as those with cancer, diabetes, etc."
3,Having an autoimmune disease really does suck bruh. I just be chilling then boom my body starts beating me tf up for no reason smh
3,"@lhgmk2 You might be right... but will let you analyse this yourself. I am probably wrong, but Ive deduced  from this that (in the China hospital) having preexisting diabetes or heart disease were high risk factors too.   Seems sadly that being male is much higher risk than female?"
3,@Mom24state @giants_old @billieeilish @WellsFargoCtr @LiveNation @PNCArena or literally any other communicable disease that also kills people..
3,I have a disease that literally causes my body to NOT have an immune system so can y’all not be assholes and take OTHER people’s health seriously? It’s great that you could survive catching Covid but I literally can’t so DONT BE STUPID.
3,"@AsheSchow Great question! Mine: Weren’t we as unsure about H1N1, as we are about Corona with regard to info on the disease? Based on actual numbers, there have been 79,000 + deaths globally with influenza this year with over 300,000 infected. Where is the panic on that?"
3,"my piano teacher cancelled all lessons for this month because he is scared of corona, it's not even a group lesson or anything and neither one of us has the disease.."
3,"""Countries that will see scaled-back efforts include Congo, Haiti, Rwanda and China, all nations that are considered hot spots for potential epidemics.""

But please Michelle, tell me more about vaccines and autism.  Clearly, this is vital information.

https://t.co/pHPJvVt0AJ"
3,@RS_Rutherford My mum died from motor neurone disease - how was she supposed to fight that? Some people are so thoughtless with their comments! X
3,"@Jchawes The facts the media gives us are fraught with inconsistencies. For normal, healthy people, this disease is beatable. While everyone should exercise caution, basically encouraging everyone to quarantine themselves by banning mass gatherings is a giant overreaction."
3,"@SiegeTheDay123 @Vetreyal1 I guess the whole “Muslims are trying to blow up your country!” has lost its flavor, and now we have switched to “This disease is coming to kill your family!”"
3,"@itskrisstar I agree I have a lung disease and am worried sick, I keep saying to my family I don't want to die and they're saying im being silly it won't happen, how can they know that 😔"
3,@falcongirl100 @GovMikeDeWine my mother is very ill and would die if i passed this disease to her along with my grandma and they are my only family. most parents are taking childcare for this just like summer break childcare.
3,"This totally makes disease control easier - I mean, no one needs this information, right?
https://t.co/5780Uytk9v"
3,"@ingdamnit If you don't care about how many cases there are and only care about ensuring the disease doesn't spread (and reinforcing that fear) that's not a bug, it's a feature"
3,"SKYCTC is participating daily with the Bowling Green Coronavirus Workgroup, which includes an infectious disease expert, and are we are in communication with Emergency Management personnel.  2/3"
3,"Me: I'm cancelling D&D, I've been around people that traveled in from affected areas this past week so let's not risk it
My brother: Good call.  Paladins get disease immunity but I'd rather not risk our rogue."
3,@stevewraith No wonder disease is spreading from China with people like this. Absolutely stinking these people are
3,"Shutting down community events is a great start to controlling the spread of #COVID19, but we 👏 need 👏 more 👏 testing! Testing only those with travel history or severe disease is putting everyone, especially all frontline healthcare workers, at risk."
3,i swear y’all would rather retweet and regurgitate false information from people who have no qualifications to make claims about the virus than listen to actual doctors and disease specialists
3,@NargisiKoftaay Bro only itekaf can save us from this disease. No social contact with anyone.
3,"Very thought provoking ... we are all in this together and we cannot leave vulnerable people behind . 
#covid19 #pendamic #socialisolation

Coronavirus will also cause a loneliness epidemic 
https://t.co/47Ia7242M3 via @voxdotcom"
3,How intelligent are you if you’re still purchasing festival tickets through this virus epidemic knowing everything is getting canceled?
3,@ahmedhtx97 😂😂😂 so liberals that want universal healthcare during a epidemic don’t want Bernie to Win? Interesting... 😂😂😂
3,"@EtihadHelp: I have a booking on 14th March from New Delhi to Paris. WHO declares the coronavirus as an epidemic. So, I would like to request you to arrange the refunds for the tickets. You have to help passengers to save their life."
3,"Glad to see this. Let’s not forget to reach in & comfort our elders & those who are ill. Isolation takes a toll on the immune system, making the frail even more susceptible to #Covid_19 & other illnesses.  https://t.co/9NqvPpw6Kj"
3,This is one of the strangest - and perhaps most fortunate - aspects of the epidemic. Your little petri dishes seem to be doing ok. https://t.co/82j2C5qvU1
3,"@Chantelle_XXL Whaatttt, not the rice! I was scanning the skincare isle and still no hand sanister to be seen in site, a real epidemic lol"
3,@nealonstu @AmbLINSongtian They should be good at it since most #Epidemic are #MadeInChina. Isn’t that right @ChineseEmbinUS? #WuhanVirus #COVD19 #ChinaLies
3,"@SadzaWithSoul @lil_skitxo Fewest for now* and African countries do not have the tools or infrastructure to accurately calculate the number of cases (so we just don't know), nor to contain the epidemic once it is present... so it may be funny now, it's gonna be desastrous later, 
ok for the joke"
3,@CDCgov Is this seasonal or is this a one time epidemic?
3,Hmm the anti vaxxers have been pretty quiet during this epidemic...oh wait they’re 💀
3,"we are fucked. the epidemic was announced earlier today because the virus is spreading so quickly. they are closing everything, even my job and im kinda scared because my sister has chronical asthma and if i get the virus, she’s in danger"
3,"@LWright41 Agree that it should be. They're a uni lab, not supported by federal funding. They have to buy materials, equipment, labor, they're at the epicenter of the US epidemic, and they're doing a better job than anyone. I'll cut 'em some slack."
3,"@NerdSoup You know what's became an epidemic?
People non stop gabbing about  the beerflu"
3,"@dcpetterson Many continued hoping that the epidemic would soon die out..they and their families be spared. Thus they felt under no obligation to make any change in their habits, as yet. Plague was an unwelcome visitant, bound to take its leave one day as unexpectedly as it had come. - Camus"
3,"Welp, looks like college is officially making a plan to deal with the epidemic. 

Lot of my classes are switching to online chats, which... I'm not too comfortable with? But like I have much of a choice, really. >~>"
3,"@luisbaram @sunlorrie #WuhanVirus is an epidemic, it doesn't appear to be an ""existential"" threat - but it's clearly more dangerous than an appended 1.5 deg C warming over 100 yrs... the #media has undermined it's own credibility b/c of climate, why should we trust them on anything?"
3,"Do us a favor https://t.co/K6bLrBDi4t While scientists are trying to share facts about the epidemic, the administration either blocks those facts or restates them with contradictions."
3,"Joe Biden could use the coronavirus epidemic to say he's had an awakening about the necessity of more comprehensive health care, unite the party, etc etc, but that's not what he's paid to do"
3,Remember when the Itis was an epidemic on that one episode of The Boondocks? This is what that feels like right now
3,"Doing a good job ? Since yesterday the government were changing the status of the epidemic. It’s 4pm, still nothing! Workshy Boris on holiday again ? https://t.co/vaPvGwWyjl"
3,"We owe it to the American people to get this right, and I am confident that if we come together as adults, we can act responsibly in the next 48 hours.

But a “my way or the highway” approach is not the right way to handle a serious health epidemic. https://t.co/bDWd0G8ug0"
3,"@PeterDevonUK @RemainerNow @InLimboBrexit England seems to in a grip of more than 1 epidemic.
#CallOutRacists"
3,Now is not the time to publish an „opinion“ about public health measures against epidemic spread https://t.co/Q2N0PnGLpY
3,"@LATiffani1 Which God are you trusting to get us through an epidemic? Whose God do you trust. The kind God whose spirit moves me to be a better person everyday day told me, ""I gave humans free will so that they could make good decisions on my behalf"" 🤧🇺🇲"
3,@whatisleftpod The real epidemic is memes in the discourse
3,"Donald Trump is LYING about Barack Obama and the swine flu epidemic. #CoronavirusPandemic

 https://t.co/DGWR1sy6UD"
3,"When is an epidemic considered a pandemic, and what is the difference?"
3,"@This_MrG @GeorgeDate Words absolutely fail me right now
It is because of him and people like him who facilitated the muslim rape gangs it has gone epidemic
All through appeasement

He should be tried along with all the other people who turned a blind eye
He deserves retribution,as do all the others"
3,"@HugoBille The importance of always keeping sanitary supplies, food and preferably water for a week, epidemic prevention measures at airports, train stations and (in worst case) at border stations. Readying fully functional distance education and work for a rapid response."
3,more than anything the coronavirus epidemic is cracking me up 😂
3,@CleverGotNext @brfootball Not even sure he’s gonna play the game since Italy has a lot of epidemic areas....
3,@Christin210 Your parents lives could depend on you educating and informing them of the truth and severity of this epidemic. It's beyond comprehension that older citizens believe Fox news even when they are setting them up for sickness.
3,"@fordnation he is postponing the health care cuts. What a plan. No increase spending to deal with this epidemic, just not the planned cut as his big plan. Great leadership from Ford. Glad we have Trudeau for our Federal response. https://t.co/rvL2yiBbdQ"
3,"@Robert_t_Orr asking you to do work here (sorry!) and i'll do it myself if no, but how different does this look if instead of scaling acute-care beds per capita you scale acute-care beds by some estimator of the unscaled size of epidemic?  say by COVID deaths."
3,"All that toilet paper stockpiling makes me think we're  actually suffering a Cornholiovirus epidemic 

https://t.co/P8q4yhSlpn"
3,@girlsreallyrule Trump just put the blame on Obama for the SWINE Flu. How nothing was being done during its epidemic in 2009.  He is so envious of Obama.
3,also crazy how this doesn’t have to be a huge scary epidemic but the gov rlly just doesn’t it wanna provide any type of health care ........... stupid
3,"@SpitDudes It’s quite misleading, and a little irresponsible to compare the end result of an epidemic to one that’s existed for like a month and a half... stay healthy dude ✌️"
3,Did the Simpson’s predict this coronavirus epidemic??
3,What stocks have you all snatched up in wake of this corona epidemic?
3,"@RosserJobs @THEPLAYERSChamp Yea, I think the 'unknown' future of this combined with what we have seen in the recent past is why we have these reactions. It's also based on the potential strain to the healthcare system, which could potentially create secondary issues not directly related to the epidemic."
3,"@kopyk_albert @PARKERzack @KarenLynnBNB @AaronBlake Trump has made several missteps in dealing with the epidemic, IMO.

Even if I'm entitled to my opinion and you with yours, it would be highly inappropriate for me to offer ""expert advice"" other than things I already mentioned such as being cautious and listening to experts."
3,Xi Jinping and Tan Desai are most responsible for the global pandemic of Wuhan Virus. Xi ordered concealment of the epidemic and used virus as a weapon to spread it around the world. Tan Desai cooperated with the CCP to conceal China's epidemic  and bring the world into disaster. https://t.co/4blmsg2fzy
3,"Worst government....

In controlling an epidemic and controlling economy.

#EconomyBehaalBJPMalamaal

#EgoNomy https://t.co/s6QTY5Y5Fb"
3,"@Mike_Pence I like to see porta potty’s , and hand sanitizers for homeless. The west coast is doing nothing and this would be a terrible epidemic if it hit the homeless area ."
3,"@zackbeauchamp It’s tough. The Chinese coverup for the first few weeks made an epidemic possible. But they did take immense corrective action. 

On the other hand, the US watched China’s weeks long delay and went double or nothing."
3,"With as much research that’s going on right now, we could have found a cure for a variety of diseases. Why does it take a global epidemic for people to care?"
3,"@tdoggyholhol Heard about this, baffled by this plan. Would require an impossible level of precision! Have they talked to any actual pan/epidemic scientists about this??

How will the rest of the world feel about opening borders to this ""herd"" of massively infected Britons in 3 months.."
3,@cspan @RepDWStweets We are in a state of emergency and Congress is on its way out to recess ?? McConnell won’t take up this bill to help Americans until they come back from recess ?? Vote all Republican members out !They are making this epidemic political 😡
3,"If you or your parents or your grandparents are heteros, and y’all/they didn’t panic for the government to do something about the HIV/AIDS epidemic, y’all can shut the fuck up."
3,@msisodia lakhs of working people travel on metro n buses in Delhi..if it's an epidemic ... don't dey have right to live..plz take necessary steps..every life is precious
3,"Add wearing a MAGA hat to CDC press conf...
“ad-libbing, rambling, or flying off the handle can be very dangerous in an epidemic.” 

https://t.co/8ArGkX9xpF"
3,The flu kills more people in US than this corona virus will. It is not an epidemic. So don’t be saying it is  our economy will be hurting if you don’t.   Thanks. Democrats   Wake up
3,"@DennisKarl5 @BernieSanders @JoeBiden @DNC You should care more about your family during an epidemic than working for the @DNC, neighbor. No one should be able to pay you or convince you do that. #RealityEndorsesBernie."
3,@thehill Hard to believe his rating so high. I guess it will take red state Coronavirus epidemic to wake them yeehaw up
3,@yesbornflawless Ur gonna start an epidemic...... 😂😂😂
3,"This guy as a spokesperson foreign ministry of China totally shame on this fake Text “CCP-virus might be US army who brought the epidemic to Wuhan”, we should blame all of guy like him and take the CCP-virus down! @Kate_OKeeffe @realDonaldTrump @WarRoom2020 @Jkylebass https://t.co/PG3SlICqPP"
3,"It's ironic that in an age of unprecedented access to information, during a crisis—thanks to social media—most of what you get is misinformation, hysteria and disinformation.  https://t.co/1dz5R2NTDs via @cnieuwhof"
3,"@realDonaldTrump u r still lying, stop talking about past shyt. Nobody cares about wat happened during the swine flu epidemic, handle your business. #Jackass"
3,"@megynkelly .#TheResistance #resist You're a big girl now & should know there are all sorts of options. Start listening to epidemic experts, medical professionals & healthcare sites & public health bulletins, etc. Tsk, tsk, Babycakes!"
3,The fact that Bolsonaro called this epidemic a “fantasy” and now may have it ... is ....  karma ... and same goes for the orange clown who called this a hoax #karmavirus
3,"@ritakj, thank you for all your support and direction. A similar statement to this one from the GMC would be welcomed by doctors in Ireland who may well have to work outside their regular scope of practice.

#coronavirus

https://t.co/t0p4is6peb"
3,"@evmolesworth Would also be worth looking into books/films that chronicle the AIDS epidemic, which is recent enough that there are lots"
3,Yes this media blitz is clearly political and manipulative right now. It’s not about serious health atrocities because there’s too many grave conditions we’re not even allowed to speak about or question❓That’s where the real epidemic is to be found‼️🙏💯🎺🇺🇸 https://t.co/8fzzzNltaN
3,@korenashley Not Massachusetts. Sounds like this is happening everywhere. This testing regime seems broken - and it’s very early in this epidemic.
3,"I should be somewhere high on the beach rn, but instead I’m at home having to worry about a damn epidemic 🙄"
3,"This is a close up of what happens to someone infected with the Coronavirus, We should all take this Epidemic serious, Follow the guidelines of the CDC, recommendation on how to prevent this treating Virus, simple guideline that will save your life."
3,"Soooo. When they were protesting outside and we were inside my job sent us home to work because they “feared for our safety” however there’s a whole epidemic going on right now , with no cure & we still at work. WHAT TF TYPE OF SENSE DOES THIS MAKE. DUMB FCKS"
3,@black_mixed They’re making it an epidemic because they’re distracting us from something else!
3,"@cezico06 person:makes joke abt bts and virus epidemic thats killing ppl
armys:react
yall:omg kpop stans are so toxic😭😁😤😩🤬😤😡"
3,"@SecPompeo @USTreasury Secretary, please notice that Chinese spokesman who represents CCP just tweeted ""the US army takes epidemic to Wuhan"", it's totally provocative."
3,"This epidemic is on the rise. Other countries and states are doing what they can to avoid any outbreak by suspending any public gatherings . Do the needful.
@OfficeofUT 
#CoronavirusPandemic 
#MumbaiPreventCorona"
3,"This is a day of such sadness, we love to win squawk when we lose.  This corona  virus epidemic  brings me closer to you all i lost both my parents. Sadest days of my life so i emplore everyone  take care of your family at all cost gambling distant 2nd

https://t.co/DTz2FWnwkP"
3,"@baiI4ndo Jesus, I like Will, but this time he acted like an idiot. How can you call an egoist someone who is worried about your health and life. Pathetic."
3,"Don't look to the feds for help-- even the CDC, once the top public health org, is broken. 

States, counties and cities are what we've got. This is why every election matters, right? Hope you have solid people in charge. https://t.co/RvvvKD9zcN"
3,"@Trump2082259147 I think she becomes Creepy Joe’s running mate. And if he wins, within six months he either “retires” due to health concerns, or he suddenly feels the suicide virus come on like so many of HRC’s friends."
3,"yall know that underlying health problems DOESNT just mean On Their Deathbed right?? right????? just because you’ll be fine from covid19 does not mean your relatives, neighbours and community will be . wash your fucking hands"
3,We need to arm our public health officials with tranquilizer dart guns and nets. Time to round up the crazies... https://t.co/qSm3Mqpmb1
3,One of the more disgusting slanders we’ve seen heaped on the President here on Twitter dot com is that he supposedly doesn’t care about Americans’ health... https://t.co/EAQVgIyA95
3,"@CChristineFair If not temp check, at least give Travel Advisory info...
“that explained he should take his temperature twice a day and call his local health department if he developed a fever or cough or had difficulty breathing.” https://t.co/NhKr4Qinvc"
3,"@danielmarven @PresidencyZA @Julius_S_Malema  pls help us to get the word in the parliament  Limpopo is not ANC dumping  site 
We don't have running water but they want to bring Corona  to limpopo. 
As you know that health care at limpopo is not good . Pls fighter help limpopo in times of need"
3,"@amyoftherivers Incorrect. If only one person is infected, our guidelines state we will work with health agencies to determine the length of closure of the campus and additional steps for the campus to reopen."
3,"We are proud to work with Local Authorities across the UK on buildings which bring together council services and voluntary, community and social enterprise partnerships to support the health and wellbeing of society #SocialPrescribingDay https://t.co/le47ReQqDe"
3,"@My2020View1 @briebriejoy How does a system that prioritizes health over profit help people? lol you do realize there's already tests handed out for free by much poorer countries than the US, right?"
3,"The fact that people are possessed enough to panic buy masks in bulk then turn around and sell them for $100 each shows how depressingly broken and deranged our society is, our health system, and our economic ideologies #coronavirus"
3,@1_3726 @MarkMaddenX That's what the head health official in the US said but ok.
3,@The_Mask_For_Pr Usa Health care ? Stay safe...
3,"Why hasn't NASCAR closed the stands? What part of ""large events/ crowds"" don't they understand? Big money rules over human health. Thank God , NBA has a conscience."
3,"@sdolfc with a strong enough immune system and no underlying health conditions, yh"
3,The people complaining about the government response are the same people who want government in charge of our health care. Stupid.
3,"BTW, if you are a health care worker and would like to share your story of what's actually happening, feel free to email me at jmoon(at)alreporter(.)com. All info is confidential. I'll never reveal your name and I'll never ask for protected info on specific patients."
3,"@MakindeMedia That is a good move towards enhancing good health amidst the people of Oyo state and I salute your excellency for that.
Sir, due to pandemic status of COVID '19 I will suggest sir, that there should proper sensitization and awareness on this."
3,Check out this link for constant updates about events that may or may not be canceled in San Antonio due to the coronavirus. https://t.co/Q57aGnzneV
3,@LizardRumsfeld @JoeNBC @davidgerard This #coronavirus situation is the best example of why #M4A is required for a modern society. Do you really want the person standing in line with you at the supermarket to not have health care? Really really want insurance companies rationing tests to hold down costs?
3,"Fuck the Corona virus. Take my health, take whatever u want, but please for the love of God leave March Madness alone. It's never done anything to nobody! #MarchSadness #MarchMadness #CoronavirusPandemic #CoronaVirusUpdate #coronavirus #COVID19"
3,"""...monetary policy may prove a blunt tool in alleviating the economic ramifications of a global health crisis.""

Sequoia Capital with some wise words about treating a pandemic vs. treating economic problem. 

https://t.co/BeYM0ouD7k"
3,I really been coolin lately. Like really cooolliinnn. Putting my mental health first was the most necessary decision Ive made in a while.
3,"@DarrellGoodlif2 @SteveOwen16 @henrywinter @DMAC102 Yeah, neither of us are doctors so this is a fairly pointless debate. Just read one of the many, many blogs written by health experts in Italy over the past week."
3,"I will keep myself updated and educated about COVID bakit kamo?!?

kase I want to share this stories and facts about COVID to my future students 10 years from now..... paano nagsimula? ano ang naging epekto nito sa tao at mundo? and natapos ba ang health crisis na to?"
3,"@PatricEStarfish @CindeeLyn @k74111 @businessinsider Again the lies by omission. 
You picked an article by a pro healthcare group from 2011. 

Universal healthcare works in many countries including Canada. 

It will be less expensive & cover everyone. But it will cut out the corporations you still for. 
https://t.co/vywYvrsgu2"
3,"The World Health Organization has announced that dogs cannot contract Covid-19. Dogs previously held in quarantine can now be released. To be clear, @WHO let the dogs out. #CoronavirusPandemic"
3,This. Love to every single health care professional out there. Praying earnestly for each and every single one of y’all 💛 https://t.co/tJuEnbkLEc
3,"@HamdenJason America has internal open borders, same as the eu. America will be hit harder and longer due to the health system. Most of what trump says on the matter gets corrected later by people who aren’t mentally challenged."
3,@stwater are you sending out bottles of water to customers? You've apparently sent some to my mum with no warning or notice & completely freaked her out. With the current health crisis she's now in a full on panic. Somebody from DPD @dpd_support dropped it off at 15.14 today
3,"#COVD19 @realDonaldTrump was right all along. #Globalism, open borders do not work. They are an economic security risk. They risk the health of all its people it portends to protect. It is a #NewWorldOrder that will ultimately destroy sovereign nations. Globalism is death!"
3,"@JamesOldham @Ash_735 He’s a professor of public health you total buffoon, he’s exactly the sort of person we should be listening to"
3,this feels familiar 🙃 actual bullying and harassment in my eyes. get out while you can. your mental health will deteriorate even more if you think still being “friends” with people like this will be okay and you can push it aside https://t.co/ezZ9wKNC0c
3,@shanedawson I’m freaking out too. I live in Texas and have no health insurance. How will I be tested if this happens to me?
3,this is jusr not good for my mental health at all https://t.co/yjb5Nkbwu1
3,"AM | #Stigmabase —  Misinformation, not ""LGBT sin,"" is aiding in its spread. To fight this, international health… https://t.co/hcQvuSdlWi"
3,"@lov_eem @JenniferKashani @TheBabylonBee @LivePDDave1 (Sorry it took so long, dealing with a xenophobe who thinks the Chinese aren't a race) 
Well I can agree with that, I've been watching my health lately but it's really hard for me rn. I'm sorry about your friend, I know how it feels~"
3,"Seriously, McConnell is an asshole. 
Actually, no that's degrading to assholes. 
Better yet, he's a shitstain.  
People will die because of his negligence & inaction because there is no path forward through this health crisis. That's completely on him and 💩🍑 #Covid_19 https://t.co/AhRPpPb348"
3,"@jjabbott Like @GovernorTomWolf who sells out Pennsylvanians health, safety and welfare for big oil and gas, @jjabbott ?"
3,"@realDonaldTrump You're history. For now, just shut-up and let adults handle the world crisis we're in. After which, we will deal with your incompetent response to the current virus / health crisis."
3,@winstonandlily @DooQuilts Love and good health to mom. I hope she will be home soon. Sending my love to you all.
3,"Other UW Schools: “We care about preventing the coronavirus, and we care about our students and their health.” *Closes down, changes classes to online, extends spring break*                  
*Disease expert refuses to come to UWEC*
UWEC: “Just wash your hands :)”"
3,@FrankKhalidUK @losriley Just cancel/suspend/postpone/stop the league already. It's for the best. Everyone's health is more important.
3,@KENS5 I'm not a health expert https://t.co/IpjLP4LD5W
3,"Hey all.

I’m not a health expert, so I’m not going to flame the fires of uncertainty around the Corona Virus. 

I just know that everyone has been affected in some way, especially those of us in travel, and I want to send sincere and heartfelt well wishes to everyone. ❤️"
3,Great move by Snyder putting his staffs health above all else #Redskins #HTTR https://t.co/vlvtc2rlkA
3,"Forget the idiot in the #Oval #Democrats need to put a plan together to deal with #CoronavirusPandemic #TrumpResign_PenceToo #TrumpResignNow Elizabeth Warren Calls On Trump, Congress To Go Bigger On Coronavirus https://t.co/FUSvPqLSQM"
3,"We're delighted to have made it onto the final shortlist for the  @CN_Awards Health, Safety & Wellbeing Excellence Award for 2020. We're really proud of our track record in this space and have gotten our fingers crossed for the winners announcement in July! #CNAwards https://t.co/JGygOAurGk"
3,"As a GP, I couldn’t agree more. We are being led by chancers, opportunists & charlatans....Health expert brands UK's coronavirus response 'pathetic'  https://t.co/GBkRBGzJLp"
3,Trevor Wilson said that they’ll possibly postpone or reschedule but per Dept of Health the 4A/3A tournament has been “shut down”
3,"I urge you, @SenSchumer, to pass the ""Sick Days for Public Health Emergencies and Personal and Family Care Act” (S. 3415/H.R. 6150). In this critical time, we must ensure workers who stay home do not miss pay or lose their jobs."
3,@FSimsjunkie Oh my! I am sending my thoughts and health energy your way
3,"I urge you, @SenGillibrand, to pass the ""Sick Days for Public Health Emergencies and Personal and Family Care Act” (S. 3415/H.R. 6150). In this critical time, we must ensure workers who stay home do not miss pay or lose their jobs."
3,The people screaming that the government screwed up their response to Coronavirus are the same people who want to put the government in charge of the entire health care system.
3,"I urge you, @RepYvetteClarke, to pass the ""Sick Days for Public Health Emergencies and Personal and Family Care Act” (S. 3415/H.R. 6150). In this critical time, we must ensure workers who stay home do not miss pay or lose their jobs."
3,What can finance executives do to help navigate their companies through the merger of #healthcare and technology? Explore @DeloitteCFO’s latest #CFOInsights to find out. https://t.co/1HqFr2EVaT
3,@realDonaldTrump I think Americans are more concerned with health and viruses than bomb and terrorists... We don't want fancy fighter jets.. We want vaccines #CoronavirusPandemic #Covid_19
3,"@bradleyrsimpson @benshapiro I think this is somewhat unfair.  I don't agree with Ben on most things, but even the most libertarian of free-marketers acknowledge that there are gaps in the market where the government has a legitimate role, such as defence and public health."
3,"@HausRebel I hope they can find a way of not postponing, but people's health and lives are at risk."
3,"@LewisUniversity @WillCoHealth @IDPH Your kidding right? Y’all have been saying the same crap for a month now. There are cases in counties surrounding Will County. Just because there’s no confirmed cases doesn’t mean there isn’t cases. Don’t state that your main priority is student health, when it clearly is not."
3,"@CalamityJayne4 @TheOxidizer @pwbushell @mikesbloggity @Crackmacs Instead, I would favour this:

if a smoker,
if +30lbs/morbidly obese

then pay an Alberta health  surcharge

Because I observe how unhealthy and ugly and pre-maturely old that Albertans make themselves, by their unhealthy lives -- compared to people from BC."
3,@KennedyCFC67 @RangersFC @EuropaLeague @bayer04_en Hes is a complete mong .worried about people's health. And then calls klopp a dick for not shaking fans hands .🤣🤣🤣🤣I think he is worried about his health. Complete  file.
3,"@maximlott they forget about limitations like, ""ethics"", and ""health privacy laws"", and ""the public health mandate to take care of the most vulnerable""

the problem is that they do not listen when you try to tell them about those limitations"
3,Shit not looking good but health & safety is more important
3,"So overall so far I'd say we're seeing the first signs of a fairly nonpartisan, unpolarized initial response to the public health crisis in #statepolitics. I wish we could say the same for the federal government."
3,@Leakydrum @KKyriakisJones @JRubinBlogger This is the proper take. Many people think Rubin needs a mental health evaluation after her Hillary fanfic hour.
3,@ChasityKlapper1 @steveavonloor @Ih8uJ @KamalaHarris @JoeBiden @SenKamalaHarris @MaysPatriot @BamaJeans24 @cdzapolsky1 @QTAnon1 @AngelWarrior321 @TheRightMelissa @RickAutoMax @FollowQanon @AmericasJoker @JordynTrump1 Kamala Harris is the most phony opportunistic say anything politician to serve her own need in my lifetime. A true snake in the grass. She literally slept her self into her Senate seat now she sees a chance to become president via Joe Biden’s poor health and being Joe’s VP
